カテゴリ,分野,単語,説明,午後記述での使用例,使用理由／文脈,試験区分,出題確率（推定）,シラバス改定有無,改定の意図・影響,〇×結果
テクノロジ,CPU制御,アウトオブオーダー実行,命令の順序に依存せず処理可能なものから順に実行する技術,命令実行順制御の説明に使用,非逐次処理／効率化技術の理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,ヒット率,キャッシュに目的データが存在する割合（命中率）,キャッシュ性能評価で使用,検索成功率理解の指標語句,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,ミス率,キャッシュに目的データが存在しない割合（不命中率）,主記憶アクセスとの比較文脈で使用,検索失敗率理解支援語句,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,アクセス時間,記憶装置にアクセス→取得完了までにかかる時間（ナノ秒等）,装置性能比較で使用,遅延構造／応答時間評価,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,平均アクセス時間,ヒット率とアクセス時間を用いて加重平均を求める指標,キャッシュ性能計算問題で頻出,性能指標構造理解支援,午前,中,Ver.7.0で維持,計算語句,
テクノロジ,CPU制御,CPI,1命令あたりに要する平均クロック数（Cycle Per Instruction）,性能評価／処理時間計算式に登場,命令効率理解の評価軸語句,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,クロック周波数,CPUが1秒間に実行できるクロック数（Hz単位）,処理速度見積もり設問で登場,実行効率評価の基準語句,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,プログラム処理時間,CPIとクロック周波数を使って計算する処理時間の指標,性能見積／処理設計問題で頻出,効率構造の数値化語句,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,遅延分岐,分岐判定待ちの間に予測実行する制御技術,分岐予測構造の設問で使用,分岐制御／命令並行化理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,投機実行,分岐判定が確定する前に.予測された実行経路に沿って命令処理を進める手法,分岐制御構造説明に使用,高速化と誤予測時処理構造の理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,相変化メモリ,結晶・非結晶構造の違いを利用した不揮発メモリ.電源を切っても記憶保持可能,フラッシュメモリ代替技術説明に使用,新型メモリ構造／高耐久性,午前,中,Ver.7.0で追加,技術拡張語句,
テクノロジ,CPU制御,構造ハザード,複数命令がハードウェア資源（例:演算器）を共有して競合した場合の処理障害,命令競合制御で頻出,並列処理構造の制約理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,制御ハザード,分岐命令などによって次の命令実行経路が未定のまま処理されることで生じる障害,分岐命令構造と制約説明で使用,命令予測失敗時の構造把握,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,データハザード,命令が直前命令の実行結果に依存しており.順序やタイミングによって処理競合が発生する障害,依存関係制御の説明に使用,結果待ち／実行遅延リスク理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,インタフェース,USB3.0,最大5Gbpsの転送速度.スーパースピードに対応.電力供給も可能,高速周辺接続技術の文脈で頻出,データ転送性能／互換性の理解促進,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,インタフェース,USB2.0,最大480Mbpsの転送速度.ハイスピード対応.旧世代USB規格,周辺機器接続の技術史説明で使用,互換性／速度差の理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,インタフェース,USB1.1,最大12Mbpsの転送速度.フルスピード対応.旧規格の代表,インタフェース進化の説明に登場,技術比較／互換性理解促進,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,メモリインターリーブ,主記憶装置を複数バンクに分割し.並行アクセスを可能とする技術,メモリアクセス高速化構造の設問で使用,並列読み出し／待機時間削減理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,MMU,メモリ管理ユニット.主記憶のアドレス変換や保護を担う制御機構,仮想記憶構造解説で使用,メモリ保護／空間管理構造理解,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,キャッシュ,CPUと主記憶の速度差を埋めるための高速な一時記憶領域,性能評価設問で頻出,アクセス時間短縮／命中率理解促進,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,処理時間,命令数×CPI÷クロック周波数により求められるプログラム実行時間,処理効率計算問題で使用,性能見積構造理解支援,午前／午後,高,Ver.7.0で維持,構造計算語句,
テクノロジ,記憶装置,ECCメモリ,誤り訂正符号（例:ハミングコード）によってビット誤りを検出・修正するメモリ,高信頼性メモリ構成の文脈で使用,RAID2などとの関連性理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,RAID0,データを複数ディスクへ分散して保存（ストライピング）する方式.冗長性なし,高速化構造解説に使用,可用性ゼロ／性能重視理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,RAID1,同じデータを複数ディスクに保存する方式（ミラーリング）.冗長性あり,信頼性設計や可用性理解の文脈で使用,障害耐性／冗長構成理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,RAID2,ECC（誤り訂正符号）を用いてデータの誤り訂正を可能にするRAID方式,誤り制御構造の文脈で使用,符号理解と性能設計の基礎語句,午前,中,Ver.7.0で維持,符号制御語句,
テクノロジ,記憶装置,RAID3,パリティ情報を用いてデータの誤り訂正を可能にするRAID方式,信頼性設計の違いを問う設問で使用,冗長化構造の理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,ライトスルー,キャッシュと主記憶へ同時に書き込みを行う方式.一貫性保証重視,整合性制御構造の文脈で登場,メモリ更新同期理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,ライトバック,キャッシュにのみ書き込み.主記憶への更新は後で同期,性能重視の制御構造解説で使用,整合性,,,,,
テクノロジ,構成制御,密結合マルチプロセッサ,複数CPUが同一主記憶装置を共有する構成.アクセス競合が発生しやすい,マルチCPU制御構造説明で使用,デメリット要因や共有構造の理解促進,午前,中,Ver.7.0で維持,構造語句,
テクノロジ,構成制御,クラスタマルチプロセッサ,複数CPUが障害時に自動で処理を引き継ぐ構成.クラスタ構成とも呼ばれる,高可用性設計の文脈で使用,冗長化構成／耐障害設計理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,自動再配置,物理サーバ障害時に自動的に他サーバへ切り替える技術,可用性設計の自動切替構造で使用,継続性／無停止設計理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,ライブマイグレーション,仮想サーバを停止せず.他サーバへ切り替える技術,稼働率設計や仮想化制御問題で頻出,無停止設計／仮想マイグレーション構造の理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,性能評価,稼働率,MTBF÷(MTBF＋MTTR)により求める.稼働可能時間比率を示す指標,可用性や信頼性評価問題で使用,システム稼働分析指標の理解促進,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,性能評価,TPC-C,システム全体性能評価指標.トランザクション処理能力測定に使用される,ベンチマーク評価問題で登場,性能測定構造の理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,構成制御,スーパーコンピュータ,ベクトル命令対応CPUなどを備えた高性能計算機.分散処理や並列演算が可能,高速演算構造の説明で使用,処理構造／命令形式理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,ライブラリ制御,共用ライブラリ,複数アプリで同一メモリ領域に展開される実行時ライブラリ,メモリ効率化構造説明で使用,リソース共有／冗長排除構造の理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,信頼性制御,フェールオーバ,主系障害時に副系へ自動切替する技術.冗長構成の代表例,高可用性設計や継続運用構造説明で使用,障害時自動復旧設計理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,信頼性制御,フェールバック,副系で動作していた処理を主系へ戻す技術.運用復旧の一種,高可用性設計の復元フェーズで登場,切替復旧構造の理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,信頼性制御,フォールダウン,処理速度を下げて再実行する制御技術.負荷軽減構造の一種,処理持続性設計の説明で使用,縮退運転の一形態理解支援,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,信頼性制御,フェールソフト,障害発生時に一部機能を停止して稼働を継続する制御（縮退運転）,理論的安全制御構造の説明で使用,部分停止／継続処理設計理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,信頼性制御,フォールバック,障害発生時に一部機能を使用不可とし稼働を継続（実行的縮退運転）,実施的安全制御構造の解説で登場,継続処理設計／影響緩和構造の理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,信頼性制御,フェールセーフ,故障発生時でも安全第一で停止・稼働する制御設計.危険回避重視,安全設計構造やABEND処理の文脈で使用,リスク低減／影響最小化構造理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,信頼性制御,フェールトレランス,故障部品を隔離しシステムを継続稼働させる制御設計.二重化構造に多い,冗長制御構造や無停止設計説明で使用,連続稼働設計／影響局限構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,品質設計,フェールアポインダンス,利用者が障害に気づきやすい設計.直感的な障害提示をする構造,人間中心設計・UX設計の文脈で使用,通知明示性／安全誘導設計理解支援,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,品質設計,フォールトマスキング,障害発生時に内部で処理し.外部向け機能に影響を与えないよう制御する設計技術,高信頼性設計の要素として登場,内部遮断処理／外部影響回避構造理解,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,ストレージ自動階層化,利用頻度などに応じて最適なストレージ階層へ自動配置する技術,効率化設計構造や記憶制御問題で使用,記憶配置最適化／容量管理理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化管理,マルチテナント,複数利用者が共通基盤を利用しつつ.論理的にDB等を分離する構造,クラウド構成説明に登場,データ分離／利用者識別設計理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,リソース管理,リリースオンデマンド,必要時にのみリソースを動的割当し.不要となったものは他へ転送可能とする仕組み,クラウド制御説明やリソース管理設問で使用,効率的資源利用設計理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,グラフィックス,レイトレーシング法,光の経路を逆方向からトレースして.リアルな画素を生成する描画技法,3DCG表現やリアルレンダリングの文脈で使用,光学計算構造／写実性設計理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,音響制御,MIDM,音程.音調.音色などの音楽要素を規定する技術.音楽データの記述フォーマットに用いられる,マルチメディア技術解説で登場,音楽制御構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,動画圧縮技術,MPEG-1,音声と画像を同時圧縮する形式.CD-ROMや低速通信向け,メディア技術史説明で使用,低圧縮方式理解支援,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,動画圧縮技術,MPEG-2,DVDや地上デジタル放送などで使用される音声画像圧縮技術,メディア配信構造の説明に使用,中圧縮方式理解／品質維持構造支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,動画圧縮技術,MPEG-4,携帯端末向け高圧縮音声画像形式.著作権保護対応あり,著作権配慮型メディア技術説明で使用,DRM構造／モバイル適応理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,音声符号化,AC-3,DVD音声圧縮形式で使用されるデジタル符号技術,メディア記録形式説明で登場,符号化技術理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,通信技術,g-709,音声伝送などに用いられるVoIP関連技術.ITU-T規格に準拠,通信プロトコル解説の文脈で使用,IP電話関連技術理解支援,午前,低,Ver.7.0で維持,語句明示,
テクノロジ,通信技術,W3C,World Wide Web Consortium.ウェブ技術の標準化団体,Web技術設計の規格説明で使用,標準化技術理解／HTML構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,ディスプレイ技術,有機EL,電圧により発光する有機物を使用したディスプレイ.高コントラスト/薄型化が特徴,表示技術設計説明で使用,画面構造理解／省電力設計支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,システム管理,RTC,Real Time Clock.現在日時やカレンダ情報を保持し.システムの時間管理を行う構造,システム時刻管理の文脈で使用,時間制御構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,制御装置,PLC,プログラマブルロジックコントローラ.工場の工程制御などで用いられる装置,自動化構造説明や制御装置選定で使用,シーケンス制御構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,制御装置,DSP（デジタル信号プロセッサ）,積和演算器などで構成される信号処理用マイコン,音声・画像・通信信号制御で使用,高速演算構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,回路制御,HDL,ハードウェア記述言語.デジタル回路の構造を記述するために使用,論理回路設計文脈で使用,構造記述／LSI設計理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,メモリ制御,DDR-SDRAM,クロックの立ち上がり/立ち下がりの両方で同期動作する高速メモリ,メモリ設計構造説明で使用,転送効率向上構造理解支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,インタフェース,Wireless USB,無線方式によりUSB通信を行う技術.ケーブル不要,インタフェース進化説明や無線技術設問で使用,利便性設計／近距離無線構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,排他制御,セマフォ,並行処理において資源の使用を制御するための仕組み.排他と同期を管理,並行処理構造や排他設計問題で頻出,同期構造理解支援／競合防止構造,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,NAND型フラッシュメモリ,不揮発性メモリでページ単位書込/ブロック単位消去.SSD等に使用,記憶構造説明や書込処理理解で登場,書込管理構造／制御構造理解促進,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,無線技術,RFID,微小な無線チップで情報読み書きが可能.物流管理などで使用される,物品管理構造や非接触認証の文脈で使用,自動認識技術／タグ構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,スタック,LIFO構造に基づき.最後に入れたデータを最初に取り出す記憶方式,構造化記憶設計や処理順制御の設問で使用,逆順処理／構造記憶理解支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,セキュリティ管理,TPM,Trusted Platform Module.PCに搭載されるセキュリティチップ.鍵管理等を行う,暗号鍵保護構造の説明で使用,プラットフォーム信頼構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールイン,利用中のサーバ台数を削減する制御構造.負荷低減とコスト削減目的,リソース最適化設計で使用,効率設計／負荷制御理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールアウト,サーバ台数を増加し.処理能力を拡張する制御構造.分散構成などで使用,拡張設計／可用性強化構造の理解促進,ー,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールアップ,メモリやCPUなどのリソースを増設して性能強化する方式,垂直拡張設計の文脈で使用,性能強化／物理設計理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想化制御,スケールダウン,メモリやCPUを減らして負荷軽減する方式.省電力や最適化目的,仮想設計やコスト最適化設問で使用,構成最適化／冗長排除理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,DB制御,ストアードプロシージャ,複数命令を1つにまとめたSQL構文群.通信IOを削減する技術,DB構造／効率化設計の文脈で使用,処理集約構造／通信効率理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,メモリインタリーブ,主記憶を複数バンクへ分割し並列にアクセスすることで高速化する技術,アクセス効率設計で使用,待ち時間削減／並列性理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,図形技術,SVG,XML形式で図形を記述できるベクター形式言語.Web表示などで使用,Web設計構造や画像技術の文脈で使用,構造化記述／可読性理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,配置構成,エッジコンピューティング,利用者に近い場所に処理装置を配置してリアルタイム処理を可能にする技術,IoT構成や分散処理設計の文脈で使用,応答時間短縮／負荷分散構造理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,集積回路設計,SOC,System on Chip.複数機能を1チップに統合した集積回路,制御装置設計や処理効率化構造解説で使用,集積設計／省電力構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶構造,B2木インデックス,VSAMの進化形インデックス.範囲検索に強く.階層的構造が特徴,インデックス構造設計の文脈で頻出,階層探索／範囲検索構造理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,性能評価,平均利用時間,（ページイン時間×割合）＋（イン・アウト時間×（1－割合））で求める指標,メモリアクセス効率評価設問で使用,加重平均構造／使用頻度理解支援,午前,中,Ver.7.0で維持,計算語句,
テクノロジ,性能評価,実効アクセス時間の割合,キャッシュアクセス時間×ヒット率＋主記憶アクセス時間×（1－ヒット率）で構成される平均時間評価指標,性能見積設問で頻出,アクセス効率構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,性能理論,アモダールの法則,並行処理ができなければ.投入資源を増やしても性能向上に限界があるという理論,性能最適化／限界効率評価文脈で使用,投入資源と処理能力の限界理解支援,午前,中,Ver.7.0で維持,理論語句,
テクノロジ,キャッシュ制御,ダイレクトマッピング,主記憶とキャッシュを1対1で割り当てる方式.低コスト構造が特徴,キャッシュ構成設計や方式比較で頻出,単純構造理解／比較設問構造支援,午前,高,Ver.7.0で維持,基本語句,
テクノロジ,キャッシュ制御,フルアソシエイティブ,任意主記憶ブロックを任意キャッシュブロックへ割当てる方式.自由度が高いがコストも高め,方式比較構造の文脈で使用,柔軟性理解／性能比較構造支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,キャッシュ制御,セットアソシエイティブ,主記憶とキャッシュを範囲で割当てる方式.ダイレクトとフルの中間設計,性能と柔軟性を両立する構造説明で使用,構成バランス理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,回路設計,FPGA,Field Programmable Gate Array.論理回路を実装後でも再構成可能な集積回路,再構成性設計の文脈で登場,柔軟性設計／小規模LSI理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶管理,Best-Fit,メモリ管理における空き領域から最も近いサイズを選ぶ割り当て方式,メモリ効率化設問で使用,空間最適化構造理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶制御,ウェアレベリング,各ブロックに均等にデータを書き込み.摩耗を防ぐ技術,不揮発メモリ制御技術の代表語句として頻出,寿命延伸／書込み管理構造支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,オープンソース管理,OSS,Open Source Software.利用規定の下で改変・再配布が可能なソフトウェア,ソフトウェア運用・再利用の文脈で使用,ライセンス管理／開発文化理解支援,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,検証支援,アサーションチェッカ,プログラムの変数や分岐条件などの内部状態を検証する支援ツール,テスト工程説明やデバッグ手法の文脈で使用,動作確認／IF分岐検証理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,検証支援,シュミレータ,実際の挙動を模倣することでテストを行うツール,システム検証構造や安全設計検証に登場,模擬環境構築／挙動確認支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,検証支援,トレーサ,プログラムやメモリ上の処理内容を追跡・表示するツール,デバッグ工程や挙動確認の文脈で使用,メモリ操作／変数変化追跡理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,検証支援,ラインスペクト,ソースコードの各行における変数などの内容を検証する技術,単体テストや可視化デバッグ技術の文脈で使用,行単位確認／処理結果確認支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,検証支援,プロファイラ,関数や命令が何回実行されたかを記録・分析するツール,性能分析や最適化構造の文脈で登場,処理頻度把握／ボトルネック検証理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,OS構造,unixカーネル,アプリケーションが動作するための基本OS構造.リソース管理などを担当,システム構造や権限設計で登場,基本OS構造理解／資源管理理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,コンパイル技術,定数伝播,コンパイル時に定数を固定値に置換えて.処理時間を短縮する技術,コンパイラ最適化構造の説明で使用,式展開効率化／実行時間削減構造理解,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,OS制御,プリエンティブ,CPUが実行中プロセスを強制的に中断させ.スケジューリングする方式,OS制御構造やプロセス管理で登場,強制切替／割込制御理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,OS制御,ノンプリエンティブ,プロセスが自発的にCPUを解放し.別プロセスへ切り替える方式,協調型プロセス制御構造で使用,自発切替構造理解／制御方式比較支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,OS構造,マイクロカーネル,OSの基本機能のみをカーネルとし.その他はサブシステムに分離する設計,分散設計構造やOS最小化構造の文脈で使用,分離設計理解／安全性強化構造支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想記憶,ページング方式,主記憶を固定サイズのページ単位で管理する仮想記憶技術,メモリ管理構造や割当設計の文脈で登場,ページ割当／フォルト処理理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,開発言語,JAVA Bease,部品単位で記述されたJava構文セット.コンポーネント構造設計に使用,モジュール設計や再利用性構造の文脈で登場,構成単位理解／再利用促進語句,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,OS制御,リアルOS,タスク生成を静的に行うOS設計.予測可能性を重視した構造,制御装置設計やミッションクリティカル用途で登場,予測処理／割込み管理構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想記憶制御,仮想方式の格納方法,PGMやデータは一旦補助記憶装置へ格納し.必要に応じて主記憶へ読み込む方式,仮想記憶構造理解／アクセス制御文脈で使用,補助記憶活用／オンデマンド構造理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想記憶制御,可変区画方式,プログラムサイズに応じて主記憶に区画を割当てる方式,メモリ管理構造や割当方法比較で使用,動的割当／効率化構造理解促進,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,アドレス制御,論理アドレスから物理アドレスへの変換,主記憶に存在するページへアクセスするために論理アドレスを変換する制御機構,アドレス管理問題やアクセス構造説明で使用,仮想→実記憶変換／MMU構造理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,仮想記憶制御,デマンドページング方式,必要都度主記憶へ読み込む方式.アクセス要求時にフォルト処理発生,オンデマンド構造設計の文脈で登場,実行時割当／効率化構造理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,仮想記憶制御,プリページング方式,予想される必要領域を先読みで主記憶へ読み込む方式,先行読み込み構造設計で使用,高速化設計／予測制御構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,仮想記憶制御,ページングの特徴,固定サイズ管理でページ単位割当が可能.大きな連続領域を不要とする特性,メモリ構造設計で使用,柔軟性設計／区画最適化理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,OSプロセス,デーモン,バックグラウンドで常駐し続けるプロセス.システム処理の補助役,自動処理構造や常駐設計の文脈で使用,補助処理構造理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,SDXC,著作権保護機能は無し.exFAT形式による大容量SDメモリ構造,記憶装置の規格比較で使用,ファイルシステム／容量設計理解促進,午前,中,Ver.7.0で維持,記憶規格語句,
テクノロジ,構成制御,ユニファイドメモリ方式,GPUとCPUが主記憶を共有して画面処理を行う方式,映像処理構造の説明で使用,資源共有／描画効率設計理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,構成制御,フレームバッファ,画像処理専用のバッファ領域（主記憶とは別管理）,画面構成設計の説明に使用,描画領域管理／高速表示構造理解支援,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,性能評価,プログラム処理時間,CPI÷クロック周波数により求める処理時間指標,性能計測／見積構造で使用,効率評価式理解支援,午前／午後,高,Ver.7.0で維持,構造計算語句,
テクノロジ,分岐制御,遅延分岐,分岐確定までの空白時間を他命令で埋める技術,分岐制御構造設計の文脈で使用,処理スキップ防止／効率設計理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,分岐制御,投機実行,分岐先が確定前に予測して命令を実行する方式,予測処理構造の文脈で使用,分岐予測／誤実行対処理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,相変化メモリ,結晶と非結晶の状態変化を利用した不揮発メモリ,新型メモリ構造説明で使用,記憶保持／高耐久設計理解促進,午前,中,Ver.7.0で追加,技術革新語句,
テクノロジ,命令競合,構造ハザード,複数命令が同一資源を競合して処理障害が発生する状態,並列制御構造で使用,資源競合／遅延要因理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,命令競合,制御ハザード,分岐命令予測の誤りによって命令実行経路に障害が発生する状態,命令予測構造で使用,分岐判定遅延／誤処理理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,命令競合,データハザード,命令が直前の実行結果に依存して処理順で競合が生じる状態,依存関係制御の文脈で使用,結果待ち／並行処理制約理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,インタフェース,USB3.0,最大5Gbps転送速度.スーパースピードに対応,高速インタフェース設計で使用,性能比較／互換性理解促進,午前,高,Ver.7.0で維持,語句明示,
